vid_id,title,uploaded,views,likes,comments
WavgB0kGnDo,Introducing Google for Developers!,2023-06-12T16:00:19Z,357,34.0,0.0
vKZh9toVGjk,Converting AI models from Python to run in the browser,2023-06-09T22:00:27Z,3572,164.0,5.0
INH6PYvy-2Q,Building a community for developers and tech enthusiasts,2023-06-09T16:00:20Z,1894,59.0,3.0
bC8fvcpocBU,Introducing Google for Developers!,2023-06-08T15:00:34Z,17623,375.0,13.0
ebp8TJt0s1k,Why is Miami great for devs?,2023-06-07T21:00:20Z,4007,72.0,5.0
UCG4HpwYg8w,The biggest challenges faced when starting a career in tech,2023-06-07T01:00:20Z,2592,58.0,5.0
iuyJGDyCReI,Generative AI powered Google Search experience,2023-06-06T03:00:21Z,2247,90.0,5.0
FtSR8IvOY8s,"Google Capture the Flag returns, Generative AI in Search,  and more Dev News",2023-06-05T21:00:05Z,3657,151.0,10.0
nFZGWJSneSw,Firebase AI extensions powered by the PaLM API,2023-06-02T01:00:30Z,1791,78.0,1.0
UC3vSNpr9qg,Starting a career path in tech,2023-06-01T19:00:11Z,2733,100.0,3.0
WFYTHz6ihfQ,What developer do you look up to?,2023-06-01T13:00:31Z,3971,103.0,7.0
gYsb_CFEt1I,"New in Google Play,  Firebase, PostgreSQL 15, and more dev news!",2023-05-31T21:00:16Z,5409,172.0,8.0
njhbHhqV_H8,Retraining existing ML models with transfer learning,2023-05-31T15:00:40Z,2101,109.0,4.0
_v2qWOR3Cn8,Where can YOU learn about machine learning?,2023-05-31T03:00:13Z,3465,203.0,9.0
B7ZTGAFLa9I,Android updates from Nick Butcher,2023-05-29T15:00:14Z,2266,75.0,3.0
wSpGociWEng,Roll your own Web ML models from a blank canvas,2023-05-26T15:00:49Z,3274,141.0,1.0
B3nCvryNxmU,Florina's Google IO 2023 feature highlights from Android,2023-05-26T05:30:04Z,2656,69.0,1.0
n3oWdoul7t0,Leverage pre-trained models to use machine learning models in just a few lines of code!,2023-05-25T23:30:11Z,4503,218.0,4.0
Zn8dbv7quUs,How AI can help you as a developer,2023-05-25T17:30:03Z,2776,93.0,3.0
HQbyDURVsWo,If “Google I/O” was a sound…what would it sound like?,2023-05-23T22:00:09Z,3593,64.0,3.0
3Ro9NvQiYzM,Finding the leader inside: Evolone’s story as a GDSC Lead at Howard University,2023-05-23T17:00:02Z,1572,58.0,6.0
6SM0Lt6UJsc,Latest TensorFlow and Keras announcements from Google I/O 2023,2023-05-23T03:00:07Z,3036,68.0,5.0
g5ZkCP6-KIw,"New in Jetpack Compose, Flutter, TensorFlow, and more Google I/O 2023 announcements",2023-05-22T21:00:30Z,6286,218.0,11.0
Ce1AOchQMzA,Get started with MakerSuite,2023-05-22T15:00:08Z,7078,188.0,5.0
rrR3A__3zm8,"Exciting announcements at Google I/O across mobile, web, AI, and Cloud",2023-05-17T04:00:32Z,2899,94.0,3.0
DLGa2ygmmk4,Developer Keynote (Google I/O '23) - Audio Described,2023-05-16T23:58:19Z,3591,84.0,
TG5KDSfRrk0,"Google I/O 2023 updates across mobile, web, AI, and Cloud",2023-05-16T22:00:24Z,5401,217.0,9.0
zfDdbnnqLjc,Getting started with Natural Language Processing  - ML on Android with MediaPipe,2023-05-16T16:00:48Z,3085,117.0,6.0
dBEd8kY4gnA,Visual Blocks:  Ridiculously rapid ML/AI prototyping and deployment to production,2023-05-15T22:43:32Z,18721,488.0,34.0
bv58Ug2oJJ4,Connect with Google developer communities beyond I/O,2023-05-15T19:00:27Z,2624,98.0,3.0
YzSVoFofh1o,The beginning of the end of the password,2023-05-13T17:00:15Z,3130,145.0,10.0
wysukDrMdqU,What's new in Google Home in less than 1 minute,2023-05-11T00:20:46Z,3375,104.0,3.0
hleLlcHwQLM,Google I/O 2023 Developer Keynote in 5 minutes,2023-05-10T22:30:48Z,21266330,619.0,24.0
lMKjtSFujcw,What's new in Google Pay and Wallet in less than 1 minute,2023-05-10T21:25:47Z,2972,114.0,12.0
c0mqBuXPrpA,Developers guide to BigQuery export for Google Analytics 4,2023-05-10T20:47:57Z,3970,50.0,2.0
_n9xwuTORas,What's new in Google Home - American Sign Language,2023-05-10T20:46:29Z,307,3.0,1.0
uVd-npnOX_4,What's new in Google Pay and Wallet - American Sign Language,2023-05-10T20:45:39Z,437,12.0,3.0
r8T0SnwHRNI,Developer keynote (Google I/O '23),2023-05-10T20:43:48Z,187232,,93.0
XG_lHZNG6CE,Developer keynote (Google I/O '23) - American Sign Language,2023-05-10T20:41:53Z,121076,,21.0
yOP_FY2KTm8,Easy on-device Machine Learning with MediaPipe,2023-05-10T20:36:47Z,5660,129.0,12.0
xJxzdqcGJQk,What's new in Google Pay and Wallet,2023-05-10T20:36:42Z,6696,82.0,20.0
CXaxMXZwaaw,What's new in Google Home,2023-05-10T20:36:37Z,7504,127.0,27.0
FI0V1YiGx3M,Level up your Smart Home integration with Matter,2023-05-10T20:36:31Z,2165,20.0,2.0
axBwpKnVr4M,Supercharge your web app with Machine Learning and MediaPipe,2023-05-10T20:36:27Z,2795,32.0,6.0
ldtjtjoLAAg,I/O FLIP: Craig vs. Chloe,2023-05-10T19:07:59Z,1466,22.0,2.0
ZKp6TQCW2qQ,I/O FLIP Trailer,2023-05-09T21:01:57Z,6445,51.0,8.0
GfUvCl4uCWc,"Google I/O 2023, passkeys passwordless future, and more dev news!",2023-05-08T21:00:15Z,6234,228.0,12.0
iR2O2GPbB0E,What are Large Language Models (LLMs)?,2023-05-05T23:00:18Z,45759,1199.0,43.0
d_wB5k1HrpA,Introduction to audio classification -  ML on Android with MediaPipe,2023-05-03T21:00:17Z,2574,76.0,5.0
WAEqHGX6cNk,Android Studio Flamingo is stable,2023-05-03T03:00:25Z,1872,61.0,3.0
j1I14DNao7o,What it means to be a Google Developer Student Club Lead,2023-05-02T22:00:22Z,2643,72.0,2.0
eoQvRAaIvqM,Who’s Your I/O Character?,2023-05-02T16:00:33Z,2780,144.0,15.0
cFHMm5xyXnE,Who’s Your I/O Character?,2023-05-02T16:00:20Z,574,34.0,3.0
4hmO74UCfKo,"Generative AI, North American Google for Startups Accelerator, and more dev news!",2023-05-01T22:00:02Z,3138,130.0,10.0
vODSFXEP-XY,Training a new model with MediaPipe Model Maker - ML on Android with MediaPipe,2023-04-28T13:00:43Z,2457,69.0,4.0
Odyg9furoQs,Applying computer vision tasks to Android apps -  ML on Android with MediaPipe,2023-04-27T13:00:23Z,2319,88.0,6.0
Keg5JOqtmpY,Join us for Google I/O Extended,2023-04-25T18:15:08Z,4169,117.0,6.0
-q1SYXdRXkU,Introduction to computer vision  - ML on Android with MediaPipe,2023-04-21T13:00:00Z,3530,130.0,9.0
AkgDid5oYFM,Introduction to ML on Android with MediaPipe,2023-04-19T22:00:04Z,4445,162.0,5.0
GFvcHWWm9sA,"What is AI, ML, and Deep Learning?",2023-04-19T16:00:14Z,3309,127.0,3.0
Qms22zZ6_VM,Experience Android 14 Beta 1,2023-04-18T16:00:14Z,2150,70.0,2.0
XZTv1Rg_H5Y,"Realm for Dart & Flutter, Google Cloud Assured OSS, and more dev news!",2023-04-18T00:12:12Z,5946,160.0,9.0
jAsX962YmFk,Get ready for Google I/O!,2023-04-12T21:00:19Z,3775,133.0,4.0
tOM1fDE8D6I,What was your moment that changed everything?,2023-04-11T20:05:28Z,3346,104.0,6.0
TfDOVlSIyfw,Wonderous nominated for Webby Award #UI,2023-04-11T03:00:20Z,1530,39.0,2.0
wwx-NH4LwrQ,"Scaling vision transformers, Compose Pager, and more dev news!",2023-04-10T21:00:35Z,3234,137.0,8.0
crGM7Jap3Ws,Get started with Machine Learning for Web Devs and Creatives - Web ML,2023-04-03T20:00:18Z,4273,259.0,9.0
_DZLQp6TNSs,What’s new in the Jetpack Compose March ’23 release #Shorts,2023-03-28T03:00:22Z,2870,75.0,2.0
6e_CbSaF25Q,"Generative AI APIs, tools, and more dev news",2023-03-27T21:00:02Z,6003,243.0,18.0
AUZBmvBWsRg,Google for Games Developer Summit 2023 Keynote,2023-03-14T15:52:11Z,19269,374.0,26.0
yX2zM6ORU4U,"Google I/O, Google for Games Developer Summit, and more dev news!",2023-03-14T03:00:31Z,4312,178.0,11.0
154JQjYx67E,Join us tomorrow for Google for Games Developer Summit 2023 #Shorts,2023-03-13T21:00:00Z,2246,88.0,2.0
KKsbMLCrSZU,"Interview with Mouaz M. Al-Shahmeh, Flutter Contributor to Google Dev Library",2023-03-09T19:00:07Z,2557,84.0,6.0
n3uNFGP-S38,Container queries in all 3 engines! #Shorts,2023-03-07T04:00:21Z,2431,81.0,1.0
Dg12-kjXMTk,"Dataset Search, Wear OS updates, and more dev news!",2023-03-06T22:00:03Z,4708,127.0,5.0
YMJqOlwQhfA,Serving PyTorch models #Shorts,2023-02-28T04:00:09Z,3033,75.0,1.0
L0pacUaFJfQ,"Farewell Google’s Coding Competitions, Learn Privacy course, and more dev news!",2023-02-27T22:00:08Z,8985,243.0,15.0
DLnaMO73lsg,Advanced mentorship concepts,2023-02-23T21:00:07Z,3514,120.0,10.0
lyup0aETO7U,Fundamental mentorship concepts,2023-02-23T15:00:37Z,3212,109.0,9.0
vaWINqJ9j1s,Connect with passionate student developers from India - Google Developer Student Clubs,2023-02-22T16:00:24Z,4924,221.0,12.0
xKMxWXbmME4,Introducing Realm for Dart and Flutter #Shorts,2023-02-22T04:00:27Z,3874,132.0,2.0
jQO2ujgym80,"Realm for Dart and Flutter, web experiences, and more dev news!",2023-02-21T22:00:31Z,6778,297.0,8.0
wWoj0XShGpE,"Bard conversational AI, Flutter Forward, and more dev news!",2023-02-13T22:00:20Z,11988,422.0,28.0
uE7bClswSNs,New developers: Coding tips and career advice from itsthatlady.dev,2023-02-13T17:00:37Z,502,8.0,2.0
9n4xMbLDOtw,Join the community: Adventurely.app for digital nomads and coworkers,2023-02-13T17:00:12Z,291,8.0,3.0
8toK3L3Ij8w,Meet your musical match: The Beatmatch.app dating and social platform,2023-02-13T17:00:10Z,249,8.0,3.0
NqStYoLV85Y,7.1: Machine Learning as a Web Engineer - putting knowledge into practice,2023-02-11T20:00:06Z,4440,159.0,6.0
5Nl9t-miazg,"7.2: To the future and beyond - autoencoders, GANs, RNNs and more",2023-02-11T20:00:04Z,806,31.0,3.0
qxe3pWqgOwQ,6.5: Dealing with edge cases in spam detection,2023-02-10T15:00:42Z,453,18.0,2.0
bCVh20jiL64,6.4.1: Using a natural language model: Comment spam detection - setting up the web scaffolding,2023-02-10T15:00:33Z,654,14.0,1.0
bkcUhMn3rik,6.4.4: Using a natural language model: Comment spam detection - web sockets,2023-02-10T15:00:27Z,501,16.0,2.0
KC3iHks7wFs,6.3: Natural language processing (NLP) - understanding written text,2023-02-10T15:00:21Z,3600,102.0,11.0
Tjk4rX9tmS8,6.4.2: Using a natural language model: Comment spam detection - loading a pretrained NLP model,2023-02-10T15:00:20Z,462,11.0,1.0
RCfXwrUI0eY,6.4.3: Using a natural language model: Comment spam detection - word tokenization,2023-02-10T15:00:17Z,842,17.0,2.0
NERpAQyVtoU,6.6: Using a retrained spam detection model in the web browser with TensorFlow.js,2023-02-10T15:00:15Z,336,11.0,1.0
7s4EbUtl-PM,6.1: Using models from Python in the web browser with TensorFlow.js,2023-02-10T03:00:06Z,3190,83.0,3.0
EODze80347w,6.2: Converting Python saved models with the TensorFlow.js command line converter,2023-02-10T03:00:04Z,1328,30.0,3.0
UGE13GR9_CU,"Connect, learn, and grow with Google Developer Student Clubs",2023-02-09T17:00:17Z,6129,111.0,1.0
VHlCxLlTZBg,5.2: Make your own Teachable Machine for image classification - transfer learning on the web in JS,2023-02-08T21:00:13Z,3700,86.0,3.0
PN4asCDITNg,5.3: Using layers models for transfer learning,2023-02-08T21:00:09Z,634,17.0,1.0
x-YFBvSpqz4,5.1: Transfer learning:  Retraining existing models in the web browser with TensorFlow.js,2023-02-07T15:00:41Z,2811,71.0,6.0
3ICidJo7nvs,Google Summer of Code 2023 #Shorts,2023-02-07T04:00:00Z,2853,110.0,3.0
UBF8UR0qq98,"Google Summer of Code 2023, Cloud Workstations, and more dev news",2023-02-06T22:00:20Z,3287,102.0,8.0
Srm4WJLl6KQ,What does it mean to be a Google Developer Expert (GDE)?,2023-02-06T20:37:23Z,1200,50.0,2.0
-GxpuDee-a0,4.7.2: Beyond perceptrons: Convolutional Neural Network (CNNs) - Implementation with TensorFlow.js,2023-02-06T16:17:52Z,715,17.0,2.0
lfTHBA-qpXU,4.7.1: Beyond perceptrons: Convolutional Neural Network (CNNs) in the web browser,2023-02-06T16:16:56Z,839,30.0,1.0
48GnPgVGUKs,4.6.2: Multi-layer perceptrons for classification -  Implementing a classifier in TensorFlow.js,2023-02-06T16:15:08Z,685,21.0,5.0
BqiOc7iCut0,4.6.1: Multi-layer perceptrons for classification,2023-02-06T16:14:29Z,688,20.0,2.0
Hi6Sb_TsoFg,4.5.2: Multi-layer perceptrons - Deep neural networks for non linear data,2023-02-06T16:13:39Z,740,19.0,3.0
K1sf7Bj-x_o,4.5.1: Multi-layer perceptrons - The limits of a single neuron,2023-02-06T16:12:58Z,648,16.0,1.0
aJ2IM6iy8y0,4.4.3: Implement a neuron for linear regression - Model creation and training,2023-02-06T16:12:07Z,809,18.0,7.0
_m_ih8lXLvU,4.4.2: Implement a neuron for linear regression - Importing and normalizing training data,2023-02-06T16:11:03Z,902,18.0,11.0
vxTAEuETlWk,4.4.1: Implement a neuron for linear regression - Training data and outliers,2023-02-06T16:09:54Z,699,10.0,1.0
7cOv4Uqilt4,4.3.2: How to train a neuron?,2023-02-06T16:08:56Z,1029,24.0,4.0
B0E413z6-Ug,4.3.1: What's a neuron?,2023-02-06T16:08:09Z,995,28.0,1.0
e5jNQ5TeK6E,"4.2: Gathering, refining, and using data effectively for ML model datasets",2023-02-06T16:07:34Z,2509,64.0,1.0
ZP0uVLUN5p0,4.1: Rolling your own Web ML models from a blank canvas,2023-02-03T23:00:19Z,4409,104.0,4.0
u1quNLzvIuM,"Interview with Pavlo Stavytskyi, Android contributor to Google Dev Library",2023-02-02T23:00:38Z,2175,53.0,2.0
